code,capital_labor_ratio_change,capital_productivity_change,fixed_assets_renewal_comparable_prices,labor_productivity,high_productivity_jobs,machinery_share_in_total_assets,investment_share_for_modernization,production_index_yoy,production_index_mom,date,nominal_wage
13,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.0183804696105897,-0.4446556104584891,0.16883521029314272,2017-03-01,-1.2593682312030643
13,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.0183804696105897,-0.27101244655248263,-0.2862877032461289,2017-04-01,-1.2865301531043438
13,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.0183804696105897,0.34051347850780267,-0.27928581226860205,2017-05-01,-1.2847782604957194
13,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.0183804696105897,0.4235602090715446,0.23185222909088743,2017-06-01,-1.2322277361471767
13,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.0183804696105897,0.3933613979574571,0.11282008247292387,2017-07-01,-1.2161228692646622
13,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.0183804696105897,-0.6635969910356274,-0.3353009400888199,2017-08-01,-1.2092333752910478
13,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.0183804696105897,-0.8749886688342452,-0.3212971581337652,2017-09-01,-1.2441363269997865
13,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.0183804696105897,-0.13511779653908515,0.154831428338088,2017-10-01,-1.2156092554765576
13,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.0183804696105897,-0.4597550160155334,-0.3843141769315109,2017-11-01,-1.2020667121229922
13,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.0183804696105897,-0.920286885505377,-0.21626879347085634,2017-12-01,-1.119665125643175
14,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5707432273275425,1.5786647341854154,-0.7554143987404552,2017-01-01,-1.4298370214742153
14,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5707432273275425,0.48395783129972064,0.686975142630159,2017-02-01,-1.43373497565373
14,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5707432273275425,1.3597233536082771,1.5832171877536476,2017-03-01,-1.353441272967537
14,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5707432273275425,0.47640812852119907,-0.524351996482056,2017-04-01,-1.3707153206917722
14,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5707432273275425,1.1030334591385276,0.154831428338088,2017-05-01,-1.3619998042106123
14,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5707432273275425,0.7330980229909486,-0.26528203031354736,2017-06-01,-1.3079479008418893
14,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5707432273275425,0.8312441591117348,-0.4963444325719466,2017-07-01,-1.3239077335674792
14,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5707432273275425,0.38581169517893443,-0.04122151903267496,2017-08-01,-1.3322694397051917
14,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5707432273275425,-0.13511779653908515,-0.7414106167854005,2017-09-01,-1.3444691121355377
14,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5707432273275425,-0.1879657159887396,0.17583710127066957,2017-10-01,-1.2928689471722183
14,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5707432273275425,0.6198524813131181,0.27386357495605157,2017-11-01,-1.307455283057024
14,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5707432273275425,0.33296377572928,-0.475338759639365,2017-12-01,-1.2372482670756766
15,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.6975091758031589,1.3144251369371442,-0.7134030528752922,2017-01-01,-1.3817853709007974
15,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.6975091758031589,-0.11246868820351928,0.7499921614279047,2017-02-01,-1.3424531516945462
15,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.6975091758031589,0.16687031460179616,1.2541283118098674,2017-03-01,-1.2812777437953098
15,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.6975091758031589,0.129121800709186,-0.3002914852011836,2017-04-01,-1.3097397148315044
15,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.6975091758031589,0.2499170451655381,-0.13924799271805693,2017-05-01,-1.2932584668680551
15,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.6975091758031589,0.29521526183666985,-0.34230283106634773,2017-06-01,-1.2132592149931485
15,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.6975091758031589,-0.26346274377395995,-0.7554143987404552,2017-07-01,-1.3221875326997976
15,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.6975091758031589,-1.0033336160691189,0.5749448869897233,2017-08-01,-1.2886563358805383
15,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.6975091758031589,-0.46730471879405505,-0.04822341001020281,2017-09-01,-1.2907088658404748
15,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.6975091758031589,0.09137328681657582,0.27386357495605157,2017-10-01,-1.2750326241966614
15,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.6975091758031589,0.5972033729775511,-0.4473311957292566,2017-11-01,-1.2784378561746381
15,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.6975091758031589,0.06872417848100887,-0.7414106167854005,2017-12-01,-1.2248420735731367
16,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.656597807960233,0.8010453479976463,-0.7834219626505646,2017-01-01,-1.1295118636730646
16,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.656597807960233,-0.07472017431090912,0.1408276463830333,2017-02-01,-1.195190767667072
16,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.656597807960233,0.0309756645883987,0.73598837947285,2017-03-01,-1.1050163562068747
16,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.656597807960233,-0.5201526382437095,-0.622378470167438,2017-04-01,-1.103942327816914
16,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.656597807960233,-0.12001839098204195,-0.1602536656506385,2017-05-01,-1.101391996156495
16,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.656597807960233,-0.3767082854517904,0.252857902023469,2017-06-01,-1.0566830871487913
16,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.656597807960233,-0.406907096565879,-0.11824231978547536,2017-07-01,-1.0837588312031676
16,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.656597807960233,-0.5126029354651868,0.007791717810015037,2017-08-01,-1.0947228724641742
16,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.656597807960233,-0.5201526382437095,-0.3843141769315109,2017-09-01,-1.1116379311982962
16,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.656597807960233,-0.6786963965926718,-0.3072933761787115,2017-10-01,-1.1001204822803634
16,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.656597807960233,-0.8674389660557226,-0.6083746882123833,2017-11-01,-1.1009168584072742
16,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.656597807960233,-0.7617431271564147,0.2948692478886331,2017-12-01,-1.0445999864254276
17,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4053351313232298,-0.05207106597534323,-0.6853954889651827,2017-01-01,-0.5383197356298061
17,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4053351313232298,-0.2785621493310042,0.0007898268324881789,2017-02-01,-0.5323298778571408
17,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4053351313232298,0.08382358403805315,0.9250394358660862,2017-03-01,-0.5381177002783817
17,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4053351313232298,-0.180416013210218,-0.45433308670678346,2017-04-01,-0.4793233599795515
17,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4053351313232298,-0.0067728493042114625,-0.013213955122566531,2017-05-01,-0.504085998696643
17,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4053351313232298,-0.1879657159887396,-0.46833686866183816,2017-06-01,-0.5122423681968984
17,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4053351313232298,-0.097369282646475,0.14782953736056015,2017-07-01,-0.5411768416633752
17,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4053351313232298,-0.2559130409954383,0.007791717810015037,2017-08-01,-0.5906009709883013
17,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4053351313232298,-0.3842579882303131,-0.4053198498640925,2017-09-01,-0.5723117987108023
17,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4053351313232298,-0.20306512154578388,0.18283899224819644,2017-10-01,-0.5803510292901617
17,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4053351313232298,-0.3012112576665701,-0.4053198498640925,2017-11-01,-0.5800385585848579
17,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,1.4053351313232298,-0.1653166076531737,0.14782953736056015,2017-12-01,-0.34953943991809844
18,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.05110956388493041,-0.6560472882571058,-2.470877688234633,2017-01-01,-1.0128720073529545
18,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.05110956388493041,-0.8070413438275464,2.0243363193378654,2017-02-01,-0.7762692685186058
18,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.05110956388493041,-0.7088952077067603,1.1631037291020123,2017-03-01,-0.8780618988086369
18,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.05110956388493041,-1.2373744022033026,-0.6993992709202373,2017-04-01,-0.8229127473023975
18,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.05110956388493041,-1.0033336160691189,0.007791717810015037,2017-05-01,-0.8496263199862047
18,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.05110956388493041,-0.3012112576665701,0.1898408832257243,2017-06-01,-0.7907252605903263
18,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.05110956388493041,-1.2449241049818243,-1.2245410942347816,2017-07-01,-0.8331051356873468
18,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.05110956388493041,-0.9504856966194656,1.0370696915065218,2017-08-01,-0.7801168453161695
18,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.05110956388493041,-1.3204211327670445,-0.29328959422365675,2017-09-01,-0.771049595913092
18,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.05110956388493041,-0.8296904521631123,0.08481251856281545,2017-10-01,-0.8605660961784096
18,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.05110956388493041,-0.24836333821691564,0.637961905787468,2017-11-01,-0.798660603809555
18,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.05110956388493041,-0.33141006878065865,-0.6013727972348554,2017-12-01,-0.625161932834761
19,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5052850387788611,-0.23326393265987244,-0.14624988369558378,2017-01-01,1.4941764908178725
19,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5052850387788611,-0.7013455049282377,-0.8394370904707825,2017-02-01,0.8373610360182691
19,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5052850387788611,-0.2936615548880485,0.5329335411245593,2017-03-01,1.8348165747758125
19,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5052850387788611,-0.1653166076531737,-0.5313538874595829,2017-04-01,1.9126185882669757
19,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5052850387788611,-0.3842579882303131,-0.09023475587536595,2017-05-01,2.0804087712786803
19,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5052850387788611,-0.35405917711622453,0.13382575540550642,2017-06-01,4.316023689150742
19,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5052850387788611,-0.23326393265987244,0.19684277420325114,2017-07-01,1.0114981596239319
19,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.5052850387788611,-0.6182987743644957,-0.18125933858322008,2017-08-01,1.338652961599418
